1,PT,"Physique et Technologie"
2,PSI,"Physique et Sciences de l’Ingénieur"
3,TSI,"Technologie et Sciences de l’Ingénieur"
4,MP,"Mathématiques et Sciences Physiques"
5,PC,"Physique et Chimie"
